LULU	{(lulu)}
LUND	{(lund)}
LUNDY	{(lundy)}
LUZON	{(luzon)}
LYDIA	{(lydia)}
LYMPHOCYTES	{(lymph)(cyte)}
LYNDON	{(lyn)(don)}
LYON	{(lyon)}
Labour	{(labor)}
Labrador	{(labrador)}
Labradors	{(labrador)}
Lama	{(lama)}
Lancaster	{(lancaster)}
Lang	{(lang)}
Laos	{(laos)}
Laotian	{(laos)}>ian>
Laotians	{(laos)}>ian>
Laredo	{(laredo)}
Larry	{(larry)}
Latin	{(latin)}
Latinist	{(latin)}>ist>
Latinists	{(latin)}>ist>
Latinize	{(latin)}>ize>
Latins	{(latin)}
Laura	{(laura)}
Lauren	{(lauren)}
Laurence	{(laurence)}
Laurentian	{(laurentian)}
Laurie	{(laurie)}
Lawrence	{(lawrence)}
Lawrence's	{(lawrence)}
Lazarus	{(lazarus)}
Lazaruses	{(lazarus)}
Lebanese	{(lebanese)}
Lebanon	{(lebanon)}
Lee's	{(lee)}
Lenin	{(lenin)}
Leningrad	{(lenin)(grad)}
Leningrad's	{(lenin)(grad)}
Leninism	{(lenin)}>ism>
Leninist	{(lenin)}>ist>
Leninists	{(lenin)}>ist>
Lents	{(lent)}
Leo	{(leo)}
Leon	{(leon)}
Leonard	{(leonard)}
Leslie	{(leslie)}
Lester	{(lester)}
Lester's	{(lester)}
Letraset	{<letra<(set)}
Levis	{(levi)}
Lewis	{(lewis)}
Lexington	{(lexington)}
Lib	{(lib)}
Liberia	{(liberia)}
Liberian	{(liberia)}>n>
Liberians	{(liberia)}>n>
Libra	{(libra)}
Libras	{(libra)}
Libya	{(libya)}
Libyan	{(libya)}>n>
Libyans	{(libya)}>n>
Lichtenstein	{(lichtenstein)}
Liechtenstein	{(liechtenstein)}
Lilliput	{(lilliput)}
Lilliputian	{(lilliput)}>ian>
Lilliputians	{(lilliput)}>ian>
Lilly	{(lilly)}
Lilo	{(lilo)}
Lima	{(lima)}
Lincoln	{(lincoln)}
Lincoln's	{(lincoln)}
Linda	{(linda)}
Linda's	{(linda)}
Lindsay	{(lindsay)}
Linus	{(linus)}
Lionel	{(lionel)}
Lisa	{(lisa)}
Lisbon	{(lisbon)}
Liverpool	{(liverpool)}
Livingston	{(livingston)}
Liz	{(liz)}
Lloyd	{(lloyd)}
Lloyd's	{(lloyd)}
Logan	{(logan)}
Lois	{(lois)}
London	{(london)}
London's	{(london)}
Londoner	{(london)}>er>
Longfellow	{(long)(fellow)}
Longfellow's	{(long)(fellow)}
Lori	{(lori)}
Lou	{(lou)}
Louis	{(louis)}
Louis's	{(louis)}
Louisa	{(louisa)}
Louise	{(louise)}
Louisiana	{(louisiana)}
Louisville	{(louisville)}
Lucas	{(lucas)}
Lucas's	{(lucas)}
Lucifer	{(lucifer)}
Lucifer's	{(lucifer)}
Lucille	{(lucille)}
Lucille's	{(lucille)}
Lucy	{(lucy)}
Lucy's	{(lucy)}
Ludd	{(ludd)}
Luddite	{(ludd)}>ite>
Luddites	{(ludd)}>ite>
Luke	{(luke)}
Luke's	{(luke)}
Luther	{(luther)}
Luther's	{(luther)}
Lutheran	{(luther)}>ian>
Lutherans	{(luther)}>ian>
Luxemburg	{(luxemburg)}
Luxemburgers	{(luxemburg)}>er>
Lyle	{(lyle)}
Lynn	{(lynn)}
MACASSAR	{(macassar)}
MACAULAY	{(macaulay)}
MACEDON	{(mace)(don)}
MACKEY	{(mackey)}
MACMILLAN	{(macmillan)}
MACNEFF	{(mac)}{(neff)}
MACON	{(macon)}
MACROMOLECULES	<macro<{(molecule)}
MACROPATHOLOGICAL	<macro<{(patho)(log)>ic>}>al>
MACROPATHOLOGY	<macro<{(patho)(log)>y>}
MADDING	{(mad)}
MAE	{(mae)}
MAGOG	{(magog)}
MAGUIRE	{(ma)>guire>}
MAGWITCH	{(mag)}{(witch)}
MAGWITCH'S	{(mag)}{(witch)}
MAHAYANA	{(mahayana)}
MAHLER	{(mahler)}
MAITLAND	{(maitland)}
MAITRE	{(maitre)}
MAKEPEACE	{(make)(peace)}
MAL	{(mal)}
MALABAR	{(malabar)}
MALDEN	{(malden)}
MALLORY	{(mallory)}
MALMUD	{(mal)}{(mud)}
MALOCCLUSION	<mal<{(occlude)}>ion>
MALONE	{(malone)}
MALPOSED	<mal<{(pose)}
MANA	{(mana)}
MANAGUA	{(managua)}
MANDAMUS	{(mandamus)}
MANDREL	{(mandrel)}
MANERET	{(mania)}{(ret)}
MANFRED	{(manfred)}
MANICLIKE	{(manic)}{(like)}
MANIKINS	{(manikin)}
MANLEY	{(manley)}
MANN	{(mann)}
MANN'S	{(mann)}
MANNERHOUSE	{(manner)}{(house)}
MANNINGHAM	{(mann)}{(ham)}
MANVILLE	{(manville)}
MANZANITA	{(manzanita)}
MAPLECREST	{(maple)}{(crest)}
MARCELLO	{(marcello)}
MARCHIN	{(mar)}{(china)}
MARCOS	{(marcos)}
MARGO	{(margo)}
MARIETTA	{(marietta)}
MARIN	{(marin)}
MARION	{(marion)}
MARJORIE	{(marjorie)}
MARKEL	{(markel)}
MARKETWISE	{(market)}>wise>
MARLOWE	{(marlowe)}
MARQUESS	{(marquess)}
MARQUETTE	{(marquette)}
MARR	{(marr)}
MARR'S	{(marr)}
MARSDEN	{(marsden)}
MARSEILLES	{(marseilles)}
MARSHLANDS	{(marsh)}{(land)}
MARTINEZ	{(martinez)}
MARTINGALE	{(martingale)}
MARTINIQUE	{(martinique)}
MARYINSKY	{(maryinsky)}
MATER	{(mater)}
MATERIEL	{(materiel)}
MATHESON	{(matheson)}
MATHEWSON	{(mathewson)}
MATHIAS	{(mathias)}
MATHUES	{(mat)}{(hue)}
MATLOWSKY	{(matlowsky)}
MATSON	{(matson)}
MAYER	{(mayer)}
MAYFAIR	{(may)(fair)}
MAYNARD	{(maynard)}
MAYORSHIP	{(mayor)}{(ship)}
MCCORMACK	{(mccormack)}
MCCORMICK	{(mccormick)}
MEANS'S	{(means)}
MECHANIST	{(mechan)>ist>}
MEDEA	{(medea)}
MEDIAEVALIST	{(mediaeval)}>ist>
MEDICALE	{(medic)}{(ale)}
MEDICI	{(medici)}
MEDICIS	{(medici)}
MEDICO'S	{(medic)}
MEDIUMISTIC	{(medium)}>ic>
MEDIUMSHIP	{(medium)}{(ship)}
MELAMINE	{(melamine)}
MELANESIAN	{(mela)(nesia)}>n>
MELCHER	{(melcher)}
MELVILLE	{(melville)}
MELVIN	{(melvin)}
MENDELSSOHN	{(mendelssohn)}
MENDELSSOHN'S	{(mendelssohn)}
MENDOZA	{(mendoza)}
MENLO	{(menlo)}
MERC	{(merc)}
MERCER'S	{(mercer)}
MERCIER	{(mercier)}
MEREST	{(mere)}>est>
MERLE	{(merle)}
MERRICK	{(merrick)}
MERRILL	{(merrill)}
MERRIMACK	{(merrimack)}
MERRITT	{(merritt)}
MERTON'S	{(merton)}
MERVIN	{(mervin)}
MESENTERIC	{(mesenteric)}
MESSIEURS	{(messieurs)}
MESSINA	{(messina)}
METABOLITE	{<meta<(bol)>ite>}
METABOLITES	{<meta<(bol)>ite>}
METAPHYSICALS	{(meta)}{(phys)>ic>>al>}
METED	{(mete)}
METEORITIC	{(meteo)}>it>>ic>
METRECAL	{(metre)}{(cal)}
MEYER	{(meyer)}
MEYERS	{(meyers)}
MICAWBER	{(micawber)}
MICHAELSON	{(michaelson)}
MICHELSON	{(michelson)}
MICKY	{(mick)>y>}
MICROCYTOCHEMISTRY	<micro<(cyto){(chem)>ist>}>ory>
MICROFOSSILS	<micro<{(fossil)}
MICROMETEORITE	<micro<{(meteo)}>ite>
MICROMETEORITES	<micro<{(meteo)}>ite>
MICROMETEORITIC	<micro<{(meteo)}>it>>ic>
MIDDLETOWN	{(middle)(town)}
MIDWOOD	{(mid)}{(wood)}
MIG	{(mig)}
MIGNON	{(mignon)}
MIKHAIL	{(mikhail)}
MILITATED	{(milit)>ate>}
MILLENARIANISM	{(mill)>en>>ian>}{(ism)}
MILLIE	{(mill)>ie>}
MILLIVOLTMETER	<milli<{(volt)}{(meter)}
MIMETICALLY	{(mimetic)}>ly>
MIMI	{(mimi)}
MINDANAO	{(mindanao)}
MINISTERING	{(minister)}
MIRA	{(mira)}
MIRANDA	{(miranda)}
MIRO	{(miro)}
MISINTERPRETERS	<mis<{(interpret)}>er>
MISPLACEMENTS	<mis<{(place)}>ment>
MISSAIL	{(miss)}{(ail)}
MO	{(mo)}
MOBCAPS	{(mob)}{(cap)}
MODUS	{(modus)}
MOFFETT	{(moffett)}
MOLDAVIAN	{(moldavia)}>n>
MOLDBOARD	{(mold)}{(board)}
MOLIERE	{(moliere)}
MOLLIE	{(mollie)}
MOLOCH	{(moloch)}
MOLUCCAS	{(molucca)}
MONDRIAN	{(mondrian)}
MONIC	{(monic)}
MONIES	{(money)}
MONMOUTH	{(monmouth)}
MONOCITE	<mono<{(cite)}
MONODISPERSE	<mono<{<di<(sperse)}
MONT	{(mont)}
MONTENEGRIN	{(monte)(negro)>in>}
MONTEVERDI	{(monte)(verdi)}
MONTEVIDEO	{(monte)(video)}
MONTMARTRE	{(mont)(martre)}
MOONAN	{(moo)}{(nan)}
MOONTRACK	{(moon)}{(track)}
MORAVIAN	{(moravia)}>n>
MOREHOUSE	{(more)(house)}
MORELAND	{(moreland)}
MORGEN	{(morgen)}
MORIARTY	{(moriarty)}
MORIARTY'S	{(moriarty)}
MORITZ	{(moritz)}
MORLEY	{(morley)}
MORPHOLOGIC	{(morph)}(log)>ic>
MORPHOPHONEMIC	(morph){(phon)>eme>}>ic>
MORT	{(mort)}
MOT	{(mot)}
MOTHERWELL	{(mother)(well)}
MOTORSCOOTERS	{(motor)}{(scoot)}>er>
MOULTON	{(moulton)}
MUBARAK	{(mubarak)}
MUDDLEHEADED	{(muddle)}{(head)}
MUIR	{(muir)}
MULATTO'S	{(mulatto)}
MULLER	{(muller)}
MULLIGAN	{(mulligan)}
MULTIFIGURE	<multi<{(figure)}
MULTIMEGATON	<multi<<mega<{(ton)}
MUMFORD	{(mumford)}
MURKLAND	{(murk)}{(land)}
MURPHY'S	{(murphy)}
MUSICALE	{(music)>ale>}
MUSTACHIOED	{(mustachio)}
MUSTS	{(must)}
MYCOBACTERIA	(myco){(bacteri)>a>}
MYERS	{(myers)}
MYRA	{(myra)}
Macbeth	{(macbeth)}
Macedonia	{(macedonia)}
Macedonian	{(macedonia)}>n>
Macedonians	{(macedonia)}>n>
Mach	{(mach)}
Machiavelli	{(machiavelli)}
Machiavellian	{(machiavelli)}>ian>
Macintosh	{<mac<(intosh)}
Madagascan	{(madagascan)}
Madagascans	{(madagascan)}
Madagascar	{(madagascar)}
Madam	{(madam)}
Madame	{(ma)(dame)}
Madeira	{(madeira)}
Madeiras	{(madeira)}
Madeleine	{(madeleine)}
Madison	{(madi)(sono)}
Madison's	{(madi)(sono)}
Madonna	{(madonna)}
Madonna's	{(madonna)}
Madrid	{(madrid)}
Mafia	{(mafia)}
Magdalene	{(magdalene)}
Maggie	{(maggie)}
Maggie's	{(maggie)}
Magyar	{(magyar)}
Magyars	{(magyar)}
Maine	{(maine)}
Malaprop	{(malaprop)}
Malawi	{(malawi)}
Malay	{(malay)}
Malaya	{(malaya)}
Malayan	{(malay)}>ian>
Malayans	{(malay)}>ian>
Malays	{(malay)}
Malaysia	{(malaysia)}
Malaysian	{(malaysia)}>n>
Malaysians	{(malaysia)}>n>
Malcolm	{(malcolm)}
Mali	{(mali)}
Malian	{(mal)}{(ian)}
Malians	{(mal)}{(ian)}
Malta	{(malta)}
Maltese	{(malt)>ese>}
Malthus	{(mal)}{(thus)}
Manchester	{(manchester)}
Manchester's	{(manchester)}
Manhattan	{(manhattan)}
Manitoba	{(manitoba)}
Manuel	{(manuel)}
Manx	{(manx)}
Mao	{(mao)}
Maoism	{(mao)}>ism>
Maoist	{(mao)}>ist>
Maoists	{(mao)}>ist>
Maori	{(maori)}
Maoris	{(maori)}
Marcel	{(marcel)}
Marcus	{(marcus)}
Margaret	{(margaret)}
Marge	{(marge)}
Maria	{(maria)}
Marie	{(marie)}
Marilyn	{(marilyn)}
Mario	{(mario)}
Mark's	{(mark)}
Marlborough	{(marl)(borough)}
Marlene	{(marlene)}
Mars	{(mars)}
Marsha	{(marsha)}
Martha	{(martha)}
Martian	{(mart)>ian>}
Martians	{(mart)>ian>}
Martin	{(martin)}
Martin's	{(martin)}
Martinmas	{(martin)(mas)}
Martinmases	{(martin)(mas)}
Marty	{(marty)}
Marvin	{(marvin)}
Marx	{(marx)}
Marx's	{(marx)}
Marxism	{(marx)}>ism>
Marxist	{(marx)}>ist>
Marxists	{(marx)}>ist>
Mary	{(mary)}
Mary's	{(mary)}
Maryland	{(maryland)}
Massachusetts	{(massachusetts)}
Matilda	{(matilda)}
Matisse	{(matisse)}
Matt	{(matt)}
Matthew	{(matthew)}
Maureen	{(maureen)}
Maurice	{(maurice)}
Mauritania	{(mauritania)}
Mauritanian	{(mauritania)}>n>
Mauritanians	{(mauritania)}>n>
Mauritian	{(mauritian)}
Mauritians	{(mauritian)}
Mauritius	{(mauritius)}
Max	{(max)}
Max's	{(max)}
Maximilian	{(maximilian)}
Maxims	{(maxim)}
Maxine	{(maxine)}
Maxine's	{(maxine)}
Maxwell	{(maxwell)}
Maxwell's	{(maxwell)}
Mayan	{(maya)}>n>
Mayans	{(maya)}>n>
Mayflower	{(may)}{(flower)}
Mays	{(may)}
McCarthy	{(mccarthy)}
McCarthyism	{(mccarthy)}>ism>
Mecca	{(mecca)}
Medicare	{(medic)(care)}
Mediterranean	{(mediterranean)}
Meg	{(meg)}
Mel	{(mel)}
Melbourne	{(melbourne)}
Melissa	{(melissa)}
Memphis	{(memphis)}
Mendel	{(mendel)}
Mennonite	{(mennonite)}
Mephistopheles	{(mephistopheles)}
Mercator	{(mercator)}
Mercedes	{(mercedes)}
Mercury	{(mercury)}
Meredith	{(meredith)}
Meredith's	{(meredith)}
Messiah	{(messiah)}
Messrs	{(messrs)}
Methodism	{(method)}>ism>
Methodist	{(method)}>ist>
Methodists	{(method)}>ist>
Mexican	{(mexican)}
Mexicans	{(mexican)}
Mexico	{(mexico)}
Mexico's	{(mexico)}
Miami	{(miami)}
Michael	{(michael)}
Michael's	{(michael)}
Michelangelo	{(michel)(angelo)}
Michigan	{(michigan)}
Mickey	{(mick)>ey>}
Mickey's	{(mick)>ey>}
Midas	{(midas)}
Midlands	{(midland)}
Midwest	<mid<{(west)}
Midwestern	<mid<{(west)}>ern>
Miguel	{(miguel)}
Mike	{(mike)}
Mike's	{(mike)}
Milan	{(milan)}
Miller's	{(mill)}>er>
Milton	{(milton)}
Milton's	{(milton)}
Miltonic	{(milton)}>ic>
Milwaukee	{(milwaukee)}
Milwaukee's	{(milwaukee)}
Minerva	{(minerva)}
Minneapolis	{(minnea)(pol)>sis>}
Minnesota	{(minnesota)}
Minnesota's	{(minnesota)}
Minnie	{(minnie)}
Miriam	{(miriam)}
Miriam's	{(miriam)}
Mississippi	{(mississippi)}
Missouri	{(missouri)}
Missouri's	{(missouri)}
Mitch	{(mitch)}
Mitchell	{(mitchell)}
Mitchell's	{(mitchell)}
Mohammad	{(mohammad)}
Mohammed	{(mohammed)}
Mohammedan	{(mohammed)}>ian>
Mohammedanism	{(mohammed)}>ian>>ism>
Mohammedans	{(mohammed)}>ian>
Molly	{(moll)>y>}
Molly's	{(moll)>y>}
Molotov	{(molotov)}
Monday	{(mon)(day)}
Monday's	{<mono<(day)}
Mondays	{<mono<(day)}
Monet	{(monet)}
Mongol	{(mongol)}
Mongolia	{(mongolia)}
Mongolia's	{(mongolia)}
Mongolian	{(mongolia)}>n>
Mongolians	{(mongolia)}>n>
Mongols	{(mongol)}
Monica	{(monica)}
Monroe	{(monroe)}
Monsieur	{(monsieur)}
Montana	{(montana)}
Monterey	{(monterey)}
Montgomery	{(mont)(gomery)}
Montgomery's	{(mont)(gomery)}
Monticello	{(monti)(cello)}
Montpelier	{(mont)}{(pelier)}
Montreal	{(montreal)}
Montserrat	{(mont)(serrat)}
Moor	{(moor)}
Moore	{(moore)}
Moore's	{(moore)}
Moorish	{(moor)}>ish>
Moors	{(moor)}
Morgan	{(morgan)}
Mormon	{(mormon)}
Mormonism	{(mormon)}>ism>
Mormons	{(mormon)}
Moroccan	{(moroccan)}
Moroccans	{(moroccan)}
Morocco	{(morocco)}
Morpheus	{(morpheus)}
Morris	{(morris)}
Morrison	{(morrison)}
Morse	{(morse)}
Morton	{(morton)}
Morton's	{(morton)}
Moscow	{(moscow)}
Moscow's	{(moscow)}
Moses	{(moses)}
Moslem	{(moslem)}
Moslems	{(moslem)}
Mountie	{(mount)}>y>
Mounties	{(mount)}>y>
Mozambique	{(mozambique)}
Mozart	{(mozart)}
Mozart's	{(mozart)}
Muhammad	{(muhammad)}
Munich	{(munich)}
Murray	{(murray)}
Murray's	{(murray)}
Muscovite	{(muscovite)}
Muscovites	{(muscovite)}
Muscovy	{(muscovy)}
Muslim	{(muslim)}
Muslims	{(muslim)}
Mussolini	{(mussolini)}
Mycenae	{(mycenae)}
NARA	{(nara)}
NARBONNE	{(narbonne)}
NARCOSIS	{(narco)>sis>}
NARRAGANSETT	{(narragansett)}
NASSER	{(nasser)}
NAT	{(nat)}
NATCH	{(natch)}
NATE	{(nate)}
NATHANIEL	{(nathaniel)}
NATIONALCAR	{(nation)}>al>{(car)}
NATIONS'S	{(nations)}
NATO	{(nato)}
NE	{(ne)}
NECROMANTIC	{(necro)(mantic)}
NECROTIC	{(necrotic)}
NECTAREOUS	{(nectar)}>ious>
NEEDHAM	{(need)(ham)}
NEESEN	{(nee)}{(sen)}
NEHRU	{(nehru)}
NEHRU'S	{(nehru)}
NEIL	{(neil)}
NEILSON	{(neilson)}
NELL	{(nell)}
NEVERSINK	{(never)}{(sink)}
NEWBOLD	{(new)(bold)}
NEWBURY	{(new)(bury)}
NEWELLS	{(new)}{(ell)}
NEWSWEEK	{(new)}{(week)}
NEWTOWN	{(new)}{(town)}
NICHOLS	{(nichols)}
NICHOLSON	{(nicholson)}
NIGGERTOWN	{(nigger)}{(town)}
NIGHTCLUB'S	{(night)}{(club)}
NIKITA	{(nikita)}
NIKKO	{(nikko)}
NIKOLAI	{(nikolai)}
NILPOTENT	{(nil)(pot)>ant>}
NINEVEH	{(nineveh)}
NIOBE	{(niobe)}
NIPE'S	{(nipe)}
NKRUMAH	{(nkrumah)}
NOBODY'D	{(no)(body)}
NOIR	{(noir)}
NOIRE	{(noire)}
NOLAN	{(nolan)}
NON	{(non)}
NONDEFEATIST	<non<{(defeat)}>ist>
NONISM	<non<{(ism)}
NONMAGICAL	<non<{(magic)}>al>
NONREACTIVITY	<non<{<re<(act)}>ive>>ity>
NONREACTORS	<non<{<re<(act)}>or>
NONSHIFTERS	<non<{(shift)}>er>
NORBORNE	{(nor)}{(bore)}>en>
NORRIS	{(norris)}
NORTHAMPTON	{(northampton)}
NORTHFIELD	{(northfield)}
NORTHLAND	{(northland)}
NORTHROP	{(northrop)}
NORTHS	{(north)}
NORTHUMBERLAND	{(northumberland)}
NORTON	{(norton)}
NOTRE	{(notre)}
NOUVELLE	{(nouvelle)}
NOVAK	{(novak)}
NOVO	{(novo)}
NOVOSIBIRSK	{(novosibirsk)}
NOYES	{(noyes)}
NUBBINS	{(nub)}{(bin)}
NUCLEIC	{(nucleo)>ic>}
NUCLEOLI	{(nucleo)>oli>}
NUGENT	{(nugent)}
NULLIFIERS	{(null)}>ify>>er>
NUTTALL	{(nuttall)}
Nabisco	{(nabisco)}
Nadine	{(nadine)}
Nadine's	{(nadine)}
Nagasaki	{(nagasaki)}
Nairobi	{(nairobi)}
Nam	{(nam)}
Nam's	{(nam)}
Namibia	{(namibia)}
Namibian	{(namibia)}>n>
Namibians	{(namibia)}>n>
Nan	{(nan)}
Nancy	{(nancy)}
Nantucket	{(nantucket)}
Naomi	{(naomi)}
Naples	{(naples)}
Napoleon	{(napoleon)}
Napoleon's	{(napoleon)}
Napoleonic	{(napoleon)}>ic>
Narcissus	{(narcissus)}
Nashville	{(nashville)}
Nassau	{(nassau)}
Nassau's	{(nassau)}
Natalie	{(natalie)}
Nathan	{(nathan)}
Navy's	{(nav)>y>}
Nazarene	{(nazarene)}
Nazi	{(nazi)}
Naziism	{(nazi)}>ism>
Nazis	{(nazi)}
Nazism	{(nazi)}>ism>
Neal	{(neal)}
Neanderthal	{(neanderthal)}
Neanderthals	{(neanderthal)}
Neapolitans	{(neapolitan)}
Nebraska	{(nebraska)}
Negress	{(negro)>ess>}
Negresses	{(negro)>ess>}
Negus	{(negus)}
Nellie	{(nellie)}
Nelly	{(nelly)}
Nelson	{(nel)(sono)}
Nepal	{(nepal)}
Nepalese	{(nepal)}>ese>
Neptune	{(neptune)}
Nereid	{(nereid)}
Nero	{(nero)}
Nestor	{(nestor)}
Nestors	{(nestor)}
Netherlander	{(netherland)}>er>
Netherlanders	{(netherland)}>er>
Netherlands	{(netherlands)}
Neumann	{(neumann)}
Nevada	{(nevada)}
Newark	{(newark)}
Newcastle	{(new)(castle)}
Newfoundland	{(newfoundland)}
Newfoundlands	{(newfoundland)}
Newman	{(newman)}
Newmarket	{(new)(market)}
Newport	{(newport)}
Newton	{(newton)}
Newton's	{(newton)}
Newtonian	{(newton)}>ian>
Newtonians	{(newton)}>ian>
Niagara	{(niagara)}
Nicaragua	{(nicaragua)}
Nicaraguan	{(nicaragua)}>n>
Nicaraguans	{(nicaragua)}>n>
Nicholas	{(nicholas)}
Nick's	{(nick)}
Nicodemus	{(nicodemus)}
Nicolas	{(nicolas)}
Nietzsche	{(nietzsche)}
Niger	{(negro)}
Nigeria	{(negro)>ia>}
Nigerian	{(negro)>ia>}>n>
Nigerians	{(negro)>ia>}>n>
Nile	{(nile)}
Nimrods	{(nimrod)}
Nina	{(nina)}
Nippon	{(nippon)}
Nixon	{(nixon)}
Noah	{(noah)}
Nobel	{(nobel)}
Noel	{(noel)}
Noels	{(noel)}
Nora	{(nora)}
Nordic	{(nordic)}
Norfolk	{(nor)(folk)}
Norma	{(norma)}
Norman	{(norman)}
Normandy	{(normandy)}
Normans	{(norman)}
Norse	{(norse)}
Northmen	{(north)}{(men)}
Norway	{(norway)}
Norwegian	{(norway)}>ian>
Norwegians	{(norway)}>ian>
Nostradamus	{(nostradamus)}
November	{(november)}
Novembers	{(november)}
OAKES	{(oakes)}
OAKWOOD	{(oak)}{(wood)}
OATNUT	{(oat)}{(nut)}
OATS'S	{(oats)}
OBJETS	{(objets)}
OCTAVIA	{(octavia)}
OCTILLION	{(octo)>illion>}
OCTOROON	{(octoroon)}
OERSTED	{(oersted)}
OFFICIO	{(officio)}
OFFSADDLED	<off<{(saddle)}
OGDEN	{(ogden)}
OHMIC	{(ohm)}>ic>
OILHEATING	{(oil)}{(heat)}
OKAMOTO	{(okamoto)}
OLAF	{(olaf)}
OLDE	{(olde)}
OLDENBURG	{(oldenburg)}
OLE	{(ole)}
OLEG	{(oleg)}
OLEOMARGARINE	{(oleo)(margarine)}
OLIVEFACED	{(olive)}{(face)}
OLIVETTI	{(olivetti)}
OLSEN	{(olsen)}
OLSON	{(olson)}
OLSON'S	{(olson)}
OMSK	{(omsk)}
ONEUPMANSHIP	{(one)}<up<(man)>ship>
OPPENHEIM	{(oppenheim)}
ORESTES	{(orestes)}
ORGANDY	{(organdy)}
ORGANISED	{(organ)>ize>}
ORINOCO	{(orinoco)}
ORKNEY	{(orkney)}
ORMSBY	{(ormsby)}
ORPHIC	{(orphic)}
ORTEGA	{(ortega)}
ORTEGA'S	{(ortega)}
ORTHICON	{(orthicon)}
ORTHOPHOSPHATE	(ortho){(phosphor)>ate>}
ORTHORHOMBIC	(ortho){(rhomb)>ic>}
ORVILLE	{(orville)}
ORWELL	{(orwell)}
ORWELL'S	{(orwell)}
ORWELLIAN	{(orwell)}>ian>
OSAKA	{(osaka)}
OSBORNE	{(osborne)}
OSHKOSH	{(oshkosh)}
OSMIUM	{(osmium)}
OTIS	{(otis)}
OTTERMOLE	{(otter)}{(mole)}
OUTGENERALED	<out<{(general)}
OUTGRIP	<out<{(grip)}
OUTSTATE	<out<{(state)}
OUTTA	<out<{(of)}
OVERCEREBRAL	<over<{(cerebral)}
OVERDRIVING	<over<{(drive)}
OVEREXPLOITATION	<over<{(exploit)}>ion>
OVEREXPLOITED	<over<{(exploit)}
OVERLOUD	<over<{(loud)}
OVERPROTECTION	<over<{(protect)}>ion>
OVERSOFT	<over<{(soft)}
OVERSOFTNESS	<over<{(soft)}>ness>
OVERTAKIN	<over<{(takin)}
OVERVAULTING	<over<{(vault)}
OVIFORM	{(ov)(form)}
OWEN	{(owen)}
OWENS	{(owens)}
OWLY	{(owl)}>y>
OXALATE	{(oxalate)}
OXYGENS	{(oxygen)}
OZZIE	{(ozzie)}
Oakland	{(oakland)}
Occident	{(occident)}
Occidentals	{(occident)}>al>
October	{(october)}
Octobers	{(october)}
Odessa	{(odessa)}
Odysseus	{(odysseus)}
Odyssey	{(odyssey)}
Oedipal	{(oedipal)}
Oedipus	{(oedipus)}
Ohio	{(ohio)}
Oilers	{(oil)}>er>
Okinawa	{(okinawa)}
Oklahoma	{(oklahoma)}
Oldsmobile	{(olds)(mobile)}
Olga	{(olga)}
Oliver	{(oliver)}
Oliver's	{(oliver)}
Olivia	{(olivia)}
Olympia	{(olympia)}
Olympiad	{(olympiad)}
Olympian	{(olympia)}>n>
Olympians	{(olympia)}>n>
Olympic	{(olympic)}
Olympics	{(olympic)}
Olympus	{(olympus)}
Omaha	{(omaha)}
Oman	{(oman)}
Omani	{(oman)}>i>
Omanis	{(oman)}>i>
Ontario	{(ontario)}
Ontario's	{(ontario)}
Orangeman	{(orange)}(man)
Orangemen	{(orange)}{(men)}
Oregon	{(oregon)}
Orientals	{(orient)}>al>
Orlando	{(orlando)}
Orleans	{(orleans)}
Orpheus	{(orpheus)}
Oscar	{(oscar)}
Oscars	{(oscar)}
Oslo	{(oslo)}
Othello	{(othello)}
Ottawa	{(ottawa)}
Otto	{(otto)}
Oxbridge	{(ox)(bridge)}
Oxford	{(oxford)}
Oxonian	{(oxonian)}
Oxonians	{(oxonian)}
Oz	{(oz)}
PACKARD	{(packard)}
PAGANINI	{(paganini)}
PAINE	{(paine)}
PAK	{(pak)}
PALACHE	{(pal)}{(ache)}
PALAZZI	{(palazzi)}
PALAZZO	{(palazzo)}
PALAZZOS	{(palazzo)}
PALERMO	{(palermo)}
PALMER'S	{(palmer)}
PALO	{(palo)}
PAMPA	{(pampa)}
PANDELLI'S	{(pan)}{(delli)}
PAPERWADS	{(paper)}{(wad)}
PAPPAS	{(pappa)}
PARALINGUISTIC	(para){(lingu)>ist>}>ic>
PAREDON	{(pare)}{(don)}
PARKER	{(park)}>er>
PARRIS	{(parris)}
PARSIFAL	{(parsifal)}
PARSYMPATHETIC	{(par)}{<sym<(patho)>ic>}
PARTI	{(parti)}
PARTLOW'S	{(part)}{(low)}
PAS	{(pas)}
PASCATAQUA	{(pas)}{(cat)}{(aqua)}
PASO	{(paso)}
PASSAVANT	{(pas)}{(savant)}
PASTERNAK	{(pasternak)}
PATCHEN'S	{(pat)}{(chen)}
PATEROLLERS	{(pate)}{(roll)}>er>
PATERSON	{(paterson)}
PATHET	{(pat)}{(het)}
PATINAS	{(patina)}
PATRICE	{(patrice)}
PATTERSON	{(patterson)}
PATTI	{(patti)}
PATTON	{(patton)}
PAULING	{(pauling)}
PAULUS	{(paulus)}
PAWTUCKET'S	{(paw)}{(tucket)}
PAXTON	{(paxton)}
PAYNE	{(payne)}
PAYSON	{(payson)}
PEABODY	{(peabody)}
PEALE'S	{(peale)}
PEARSON	{(pearson)}
PEEPY	{(peep)}>y>
PEGGIN	{(peg)}{(gin)}
PELHAM	{<pel<(ham)}
